patch_id,window_end_date,ar1
5,2017-06-01,0.7870483048095666
5,2017-07-01,0.7875996653875601
5,2017-08-01,0.7932359637077818
5,2017-09-01,0.7987454057822866
5,2017-10-01,0.8055714470671351
5,2017-11-01,0.7937283575777571
5,2017-12-01,0.7934683782365706
5,2018-01-01,0.7925155876662859
5,2018-02-01,0.7941245827935806
5,2018-03-01,0.7947086957040995
5,2018-04-01,0.7959059044134591
5,2018-05-01,0.799315169126012
5,2018-06-01,0.7988813582134778
5,2018-07-01,0.7993616806463815
5,2018-08-01,0.8011623460087947
5,2018-09-01,0.7940484114027354
5,2018-10-01,0.7907115430921698
5,2018-11-01,0.7921403461956513
5,2018-12-01,0.7843072092934994
6,2007-12-01,0.5790734850133239
6,2008-01-01,0.6018061818843427
6,2008-02-01,0.5969159852680431
6,2008-03-01,0.585038685191477
6,2008-04-01,0.578471132391925
6,2008-05-01,0.5722496502765654
6,2008-06-01,0.5865620300371754
6,2008-07-01,0.5789833843049221
6,2008-08-01,0.5762617041957031
6,2008-09-01,0.5804761348728052
6,2008-10-01,0.6077672533557924
6,2008-11-01,0.6003030663925372
6,2008-12-01,0.6011093592622773
6,2009-01-01,0.5995275464580617
6,2009-02-01,0.612767452085727
6,2009-03-01,0.608512960804935
6,2009-04-01,0.6182998997642051
6,2009-05-01,0.6053750604627047
6,2009-06-01,0.5811500428139666
6,2009-07-01,0.5551312565982046
6,2009-08-01,0.5220413630013186
6,2009-09-01,0.554205175211536
6,2009-10-01,0.5618920550415394
6,2009-11-01,0.5680163491081563
6,2009-12-01,0.5501310410419523
6,2010-01-01,0.5404171906402082
6,2010-02-01,0.5461301986806733
6,2010-03-01,0.5302909493780812
6,2010-04-01,0.520033915626009
6,2010-05-01,0.5197800194530483
6,2010-06-01,0.517016887964172
6,2010-07-01,0.5195009797923079
6,2010-08-01,0.5213931283856292
6,2010-09-01,0.5273382458185135
6,2010-10-01,0.5145917795866507
6,2010-11-01,0.5159047875818613
6,2010-12-01,0.5564227691628971
6,2011-01-01,0.5633696513786192
6,2011-02-01,0.5650808697880714
6,2011-03-01,0.562914247401592
6,2011-04-01,0.5548169778110427
6,2011-05-01,0.5518457378666904
6,2011-06-01,0.5273662806749889
6,2011-07-01,0.5240518737017846
6,2011-08-01,0.5208207884982133
6,2011-09-01,0.5196694048519108
6,2011-10-01,0.506315093637323
6,2011-11-01,0.5010875688729591
6,2011-12-01,0.5056090431182099
6,2012-01-01,0.5159570288345332
6,2012-02-01,0.5577499035431244
6,2012-03-01,0.5534053063216942
6,2012-04-01,0.5581557088476942
6,2012-05-01,0.5739009182506115
6,2012-06-01,0.5838785558156812
6,2012-07-01,0.5608470781100915
6,2012-08-01,0.5787905960646565
6,2012-09-01,0.5991255048318633
6,2012-10-01,0.63971899325356
6,2012-11-01,0.6564501142593672
6,2012-12-01,0.6626425407788965
6,2013-01-01,0.6654676661880516
6,2013-02-01,0.666894961618083
6,2013-03-01,0.6619266967079478
6,2013-04-01,0.6630592067520753
6,2013-05-01,0.6596996677172965
6,2013-06-01,0.6648374388633825
6,2013-07-01,0.6671534956011591
6,2013-08-01,0.6720445690517511
6,2013-09-01,0.6670999505684089
6,2013-10-01,0.6797606183916657
6,2013-11-01,0.6844560277124638
6,2013-12-01,0.6910768890462127
6,2014-01-01,0.68847720695331
6,2014-02-01,0.693129376608707
6,2014-03-01,0.687171403601294
6,2014-04-01,0.6890795170449958
6,2014-05-01,0.6936664119125711
6,2014-06-01,0.6945721525296096
6,2014-07-01,0.6924455749699728
6,2014-08-01,0.6686263376506272
6,2014-09-01,0.6560784707910091
6,2014-10-01,0.6291961412526653
6,2014-11-01,0.6341288803373616
6,2014-12-01,0.6359018199522766
6,2015-01-01,0.6444515503444349
6,2015-02-01,0.6589058383046072
6,2015-03-01,0.6636953161961242
6,2015-04-01,0.6685828231202895
6,2015-05-01,0.6872192192494139
6,2015-06-01,0.678146849284915
6,2015-07-01,0.6802503599794691
6,2015-08-01,0.6684181301539011
6,2015-09-01,0.6649025469389178
6,2015-10-01,0.7131821323456661
6,2015-11-01,0.6794814198223015
6,2015-12-01,0.6793390326001705
6,2016-01-01,0.6779723826565949
6,2016-02-01,0.6674981554588422
6,2016-03-01,0.6860764649789436
6,2016-04-01,0.7060830072424193
6,2016-05-01,0.7530633203716746
6,2016-06-01,0.7773830605668529
6,2016-07-01,0.7988433781009646
6,2016-08-01,0.7828951760634889
6,2016-09-01,0.7816917318993211
6,2016-10-01,0.7566294588121494
6,2016-11-01,0.7482158407691584
6,2016-12-01,0.7485355625162113
6,2017-01-01,0.7459166129814003
6,2017-02-01,0.757922172484471
6,2017-03-01,0.7701882738043465
6,2017-04-01,0.7574790859931393
6,2017-05-01,0.7359395988450829
6,2017-06-01,0.7469934332161073
6,2017-07-01,0.7480796759057137
6,2017-08-01,0.7518524336460377
6,2017-09-01,0.7488703232226505
6,2017-10-01,0.7376608964243367
6,2017-11-01,0.7178316289483843
6,2017-12-01,0.7179002344388297
6,2018-01-01,0.6996083069940642
6,2018-02-01,0.7016957447428633
6,2018-03-01,0.701858914985403
6,2018-04-01,0.7106299352608351
6,2018-05-01,0.7191003964371425
6,2018-06-01,0.7187097914834477
6,2018-07-01,0.7198272770296567
6,2018-08-01,0.7129396705261604
6,2018-09-01,0.6781895953141809
6,2018-10-01,0.6800530955162163
6,2018-11-01,0.6771179282823014
6,2018-12-01,0.6585093418845965
7,2007-12-01,0.6044637656854356
7,2008-01-01,0.6555315846335336
7,2008-02-01,0.6318347875817872
7,2008-03-01,0.6197345127110828
7,2008-04-01,0.6225662658375167
7,2008-05-01,0.623748001870825
7,2008-06-01,0.6250041801505647
7,2008-07-01,0.6240327697842502
7,2008-08-01,0.6233767158576571
7,2008-09-01,0.6209094954417411
7,2008-10-01,0.6346650276267083
7,2008-11-01,0.6424840149845122
7,2008-12-01,0.6470581714004346
7,2009-01-01,0.6454680093218749
7,2009-02-01,0.6369478856792316
7,2009-03-01,0.6403065573704707
7,2009-04-01,0.6596322283084609
7,2009-05-01,0.6349796994238192
7,2009-06-01,0.6345569138195425
7,2009-07-01,0.6202076876911502
7,2009-08-01,0.6210068621184416
7,2009-09-01,0.6727639063808986
7,2009-10-01,0.6862467102473276
7,2009-11-01,0.7010111790776467
7,2009-12-01,0.6716488055614208
7,2010-01-01,0.6771649892492285
7,2010-02-01,0.6782990910300448
7,2010-03-01,0.6859750039961949
7,2010-04-01,0.6783691286086663
7,2010-05-01,0.6767076253343537
7,2010-06-01,0.6761637374592351
7,2010-07-01,0.678565219513972
7,2010-08-01,0.6732258582259201
7,2010-09-01,0.6639992938104108
7,2010-10-01,0.6572982372241076
7,2010-11-01,0.6543138344366827
7,2010-12-01,0.6756525586981306
7,2011-01-01,0.6986944673611782
7,2011-02-01,0.6950223863925943
7,2011-03-01,0.6879093888531099
7,2011-04-01,0.6800020432510135
7,2011-05-01,0.6842132358540045
7,2011-06-01,0.6647872340331724
7,2011-07-01,0.6652190744306803
7,2011-08-01,0.661070551695997
7,2011-09-01,0.6565996289937948
7,2011-10-01,0.6624019522374393
7,2011-11-01,0.6919890978511875
7,2011-12-01,0.6802078542610481
7,2012-01-01,0.6786674085677222
7,2012-02-01,0.6942028686887601
7,2012-03-01,0.6868409492478665
7,2012-04-01,0.6905054237766287
7,2012-05-01,0.6849328306803987
7,2012-06-01,0.6876520797220882
7,2012-07-01,0.6642119195800171
7,2012-08-01,0.6765521612949524
7,2012-09-01,0.686124902137462
7,2012-10-01,0.7040079594663732
7,2012-11-01,0.7184513895657625
7,2012-12-01,0.7298585850461455
7,2013-01-01,0.7443778275253585
7,2013-02-01,0.7482492457293821
7,2013-03-01,0.7508700083768615
7,2013-04-01,0.7546476119231513
7,2013-05-01,0.755260772042903
7,2013-06-01,0.7575165838220721
7,2013-07-01,0.7595598766842612
7,2013-08-01,0.767175297096182
7,2013-09-01,0.7724378455941276
7,2013-10-01,0.7698250944174164
7,2013-11-01,0.7715507752125315
7,2013-12-01,0.7686815329551723
7,2014-01-01,0.7699188438025738
7,2014-02-01,0.7628893397088714
7,2014-03-01,0.7598005322859684
7,2014-04-01,0.7639355023130604
7,2014-05-01,0.7547882534047446
7,2014-06-01,0.7430021059997769
7,2014-07-01,0.7296933795304688
7,2014-08-01,0.6898861950560173
7,2014-09-01,0.6574560958583341
7,2014-10-01,0.6213478570296167
7,2014-11-01,0.6234112378188523
7,2014-12-01,0.6246112685132416
7,2015-01-01,0.6281848365448784
7,2015-02-01,0.6261641879195575
7,2015-03-01,0.6120243417284231
7,2015-04-01,0.6394510201827603
7,2015-05-01,0.673997115395251
7,2015-06-01,0.681795599119773
7,2015-07-01,0.6923304632107289
7,2015-08-01,0.6954238474373586
7,2015-09-01,0.6590888247851886
7,2015-10-01,0.6728294907850945
7,2015-11-01,0.6625298934020954
7,2015-12-01,0.6522983854114881
7,2016-01-01,0.6569264544728152
7,2016-02-01,0.6938707898332076
7,2016-03-01,0.7407970245512304
7,2016-04-01,0.7737051880774507
7,2016-05-01,0.8039132260560591
7,2016-06-01,0.8193365577669705
7,2016-07-01,0.8299146605990221
7,2016-08-01,0.8357533256396944
7,2016-09-01,0.8456245534222236
7,2016-10-01,0.8502237968080889
7,2016-11-01,0.8599317564653044
7,2016-12-01,0.8607329284089836
7,2017-01-01,0.8651196759252293
7,2017-02-01,0.8620191333636221
7,2017-03-01,0.8561668246271112
7,2017-04-01,0.8495243399510145
7,2017-05-01,0.8394725078542987
7,2017-06-01,0.8413230509122827
7,2017-07-01,0.8419164063044323
7,2017-08-01,0.8427744225306955
7,2017-09-01,0.8416232065292701
7,2017-10-01,0.8379657625922605
7,2017-11-01,0.8406281682731896
7,2017-12-01,0.8378147257476628
7,2018-01-01,0.8389441138603847
7,2018-02-01,0.8402114811727545
7,2018-03-01,0.8397244103479542
7,2018-04-01,0.8378800116658375
7,2018-05-01,0.8402525466327089
7,2018-06-01,0.8422162503384346
7,2018-07-01,0.8417770681676396
7,2018-08-01,0.8410080630199988
7,2018-09-01,0.8333051202837436
7,2018-10-01,0.8323896113559794
7,2018-11-01,0.8288346276152899
7,2018-12-01,0.8242585563615015
8,2007-12-01,0.5399717891324742
8,2008-01-01,0.5831335541465471
8,2008-02-01,0.5338913837917385
8,2008-03-01,0.53284709844487
8,2008-04-01,0.5241341974308268
8,2008-05-01,0.5139896454574405
8,2008-06-01,0.5148273205318417
8,2008-07-01,0.5137590685501524
8,2008-08-01,0.5148311408433908
8,2008-09-01,0.49813880415433676
8,2008-10-01,0.5176259436890785
8,2008-11-01,0.5161452977274286
8,2008-12-01,0.5187890625335028
8,2009-01-01,0.5227373506347371
8,2009-02-01,0.5192816616939067
8,2009-03-01,0.5173839093417254
8,2009-04-01,0.5251272774487057
8,2009-05-01,0.5234816708892773
8,2009-06-01,0.534330757928696
8,2009-07-01,0.5198387837276188
8,2009-08-01,0.5585875632706429
8,2009-09-01,0.6160793973770944
8,2009-10-01,0.6476231002970904
8,2009-11-01,0.6656809361030863
8,2009-12-01,0.675510406682123
8,2010-01-01,0.6575933305990702
8,2010-02-01,0.6903092930246297
8,2010-03-01,0.6858781965807456
8,2010-04-01,0.6749826938001775
8,2010-05-01,0.6730326492192005
8,2010-06-01,0.6677423232281118
8,2010-07-01,0.6711437482340163
8,2010-08-01,0.6642539645152725
8,2010-09-01,0.6630555707260801
8,2010-10-01,0.669075162920542
8,2010-11-01,0.6622970940016589
8,2010-12-01,0.674991355636706
8,2011-01-01,0.6824111122454728
8,2011-02-01,0.6911508367228093
8,2011-03-01,0.6895340058257373
8,2011-04-01,0.6856208182036063
8,2011-05-01,0.6850302535439343
8,2011-06-01,0.6773869110251689
8,2011-07-01,0.6795292572329816
8,2011-08-01,0.6800005777612846
8,2011-09-01,0.678339987851959
8,2011-10-01,0.6850926578942981
8,2011-11-01,0.7046528988686431
8,2011-12-01,0.7007405239291918
8,2012-01-01,0.6947655451519283
8,2012-02-01,0.6932503878900564
8,2012-03-01,0.6860590750344686
8,2012-04-01,0.6978039300701376
8,2012-05-01,0.6617301045194387
8,2012-06-01,0.6572751829832653
8,2012-07-01,0.6361748620872486
8,2012-08-01,0.6577133650512679
8,2012-09-01,0.674392047621487
8,2012-10-01,0.7052220884643946
8,2012-11-01,0.724400323935979
8,2012-12-01,0.7375552773205284
8,2013-01-01,0.7538354923618025
8,2013-02-01,0.7681488416962218
8,2013-03-01,0.7813533188411528
8,2013-04-01,0.7828285881554122
8,2013-05-01,0.7863262964120216
8,2013-06-01,0.7909611308441621
8,2013-07-01,0.79427311599999
8,2013-08-01,0.809643188450136
8,2013-09-01,0.8168872879056989
8,2013-10-01,0.8161556715973783
8,2013-11-01,0.8173989831148627
8,2013-12-01,0.8125817695315208
8,2014-01-01,0.8129457187174675
8,2014-02-01,0.8144304305707327
8,2014-03-01,0.8138360429329833
8,2014-04-01,0.8128038528200231
8,2014-05-01,0.8067911448198416
8,2014-06-01,0.7958271635494536
8,2014-07-01,0.7831256969714233
8,2014-08-01,0.7551184147513834
8,2014-09-01,0.7317143883713934
8,2014-10-01,0.7023228162586618
8,2014-11-01,0.6849011515205758
8,2014-12-01,0.6869632693089903
8,2015-01-01,0.6752259851315905
8,2015-02-01,0.6958932905696711
8,2015-03-01,0.7141464635339204
8,2015-04-01,0.7486145734409264
8,2015-05-01,0.778749677160255
8,2015-06-01,0.7917432579221735
8,2015-07-01,0.8039660514005571
8,2015-08-01,0.8061353316317978
8,2015-09-01,0.7948946656051854
8,2015-10-01,0.7944740882178825
8,2015-11-01,0.7855331466626247
8,2015-12-01,0.7920852882058188
8,2016-01-01,0.7983818777047482
8,2016-02-01,0.823011149719176
8,2016-03-01,0.8490803244785654
8,2016-04-01,0.8721253222902169
8,2016-05-01,0.8879157071605828
8,2016-06-01,0.8986079628333101
8,2016-07-01,0.8998752738231729
8,2016-08-01,0.9042736024070789
8,2016-09-01,0.9086820263731643
8,2016-10-01,0.9130799427974818
8,2016-11-01,0.9162110005085504
8,2016-12-01,0.9194441335002989
8,2017-01-01,0.920618892065085
8,2017-02-01,0.9217760094111667
8,2017-03-01,0.9166116253223968
8,2017-04-01,0.9159539212786583
8,2017-05-01,0.9119593159389365
8,2017-06-01,0.916424979001638
8,2017-07-01,0.9157827225431945
8,2017-08-01,0.9143371191421978
8,2017-09-01,0.913492042871971
8,2017-10-01,0.9106223224388055
8,2017-11-01,0.9123506097767579
8,2017-12-01,0.9129232727723325
8,2018-01-01,0.9139640127946479
8,2018-02-01,0.9148409161421491
8,2018-03-01,0.9162234339335981
8,2018-04-01,0.9141010615702575
8,2018-05-01,0.9127986845524213
8,2018-06-01,0.911699034401279
8,2018-07-01,0.9131400023659294
8,2018-08-01,0.9128636406706149
8,2018-09-01,0.9129255431532056
8,2018-10-01,0.9118530635318981
8,2018-11-01,0.9098721095153436
8,2018-12-01,0.9075114745071567
9,2007-12-01,0.4368404983571752
9,2008-01-01,0.43532760861250297
9,2008-02-01,0.3954009167918697
9,2008-03-01,0.4062815981947417
9,2008-04-01,0.4029125316760438
9,2008-05-01,0.40324319747699966
9,2008-06-01,0.406919405213862
9,2008-07-01,0.4102338755781747
9,2008-08-01,0.3948491487472878
9,2008-09-01,0.42745348130776195
9,2008-10-01,0.4088770298902382
9,2008-11-01,0.3956579070308078
9,2008-12-01,0.37689138022729557
9,2009-01-01,0.3934260781735373
9,2009-02-01,0.4166605225517694
9,2009-03-01,0.39922903059480475
9,2009-04-01,0.4217840503423704
9,2009-05-01,0.40509265154258234
9,2009-06-01,0.39595622573669803
9,2009-07-01,0.3886679610868176
9,2009-08-01,0.4260269375591206
9,2009-09-01,0.46348515623055064
9,2009-10-01,0.4921703478014092
9,2009-11-01,0.48068226549195303
9,2009-12-01,0.4431693100008992
9,2010-01-01,0.4316038503040869
9,2010-02-01,0.4252211488684019
9,2010-03-01,0.43589520797738723
9,2010-04-01,0.43507734352906724
9,2010-05-01,0.4299319065889327
9,2010-06-01,0.4371750645691948
9,2010-07-01,0.44118760427989867
9,2010-08-01,0.4449442319700858
9,2010-09-01,0.411963009139318
9,2010-10-01,0.40084965262091526
9,2010-11-01,0.3671579614367284
9,2010-12-01,0.42875741669445383
9,2011-01-01,0.47551608210979834
9,2011-02-01,0.4812163872979809
9,2011-03-01,0.48389926868702543
9,2011-04-01,0.4843178553468126
9,2011-05-01,0.4684242302616731
9,2011-06-01,0.4662470668286252
9,2011-07-01,0.4643259004309151
9,2011-08-01,0.45177676959800406
9,2011-09-01,0.4300520509587165
9,2011-10-01,0.4205839403462426
9,2011-11-01,0.418635130216998
9,2011-12-01,0.4320629265031332
9,2012-01-01,0.43791628364073587
9,2012-02-01,0.47543821218573434
9,2012-03-01,0.4738184484212174
9,2012-04-01,0.4720953598486288
9,2012-05-01,0.46659018834832183
9,2012-06-01,0.4616853203132759
9,2012-07-01,0.42801102425617177
9,2012-08-01,0.4728980126849442
9,2012-09-01,0.5224202234228189
9,2012-10-01,0.5980956196700403
9,2012-11-01,0.6321439940654189
9,2012-12-01,0.667431481615372
9,2013-01-01,0.6950766643990994
9,2013-02-01,0.7324750893026396
9,2013-03-01,0.7552471947814663
9,2013-04-01,0.7628779092632765
9,2013-05-01,0.7676424658429395
9,2013-06-01,0.7712979472243335
9,2013-07-01,0.7812700225291643
9,2013-08-01,0.7873845770196574
9,2013-09-01,0.7947366284200025
9,2013-10-01,0.8064890678845885
9,2013-11-01,0.8150702586617623
9,2013-12-01,0.8170342971687331
9,2014-01-01,0.819108011110069
9,2014-02-01,0.8255166265650583
9,2014-03-01,0.8271045631179221
9,2014-04-01,0.8324764596837145
9,2014-05-01,0.8355361960866069
9,2014-06-01,0.8392804529589595
9,2014-07-01,0.8352581509622289
9,2014-08-01,0.8261664758491207
9,2014-09-01,0.8174519784767835
9,2014-10-01,0.8114274846349253
9,2014-11-01,0.7925623779352234
9,2014-12-01,0.7836179364042076
9,2015-01-01,0.7959982100739337
9,2015-02-01,0.8041320049025598
9,2015-03-01,0.8066821468082209
9,2015-04-01,0.7901498421344924
9,2015-05-01,0.8266653686580299
9,2015-06-01,0.8494271526217986
9,2015-07-01,0.8626864815618627
9,2015-08-01,0.8761224738127246
9,2015-09-01,0.8732764448863101
9,2015-10-01,0.8686620025213533
9,2015-11-01,0.8648123743879235
9,2015-12-01,0.8648590997911637
9,2016-01-01,0.87077174423287
9,2016-02-01,0.8776749739560795
9,2016-03-01,0.8835228559843621
9,2016-04-01,0.8894833555032128
9,2016-05-01,0.8923409718899538
9,2016-06-01,0.8961075086364908
9,2016-07-01,0.89685959788735
9,2016-08-01,0.8983098379191214
9,2016-09-01,0.8998607330424593
9,2016-10-01,0.9023463146648069
9,2016-11-01,0.9050050923981513
9,2016-12-01,0.9044289100057143
9,2017-01-01,0.9036074992350434
9,2017-02-01,0.901646800534941
9,2017-03-01,0.8996567977972503
9,2017-04-01,0.8951707652831067
9,2017-05-01,0.8829817680346066
9,2017-06-01,0.8818527185444932
9,2017-07-01,0.8806528194250591
9,2017-08-01,0.8815260283773595
9,2017-09-01,0.8792380725501318
9,2017-10-01,0.8781556026480061
9,2017-11-01,0.8784164591200199
9,2017-12-01,0.884024862824132
9,2018-01-01,0.8860898047287074
9,2018-02-01,0.8841797647152967
9,2018-03-01,0.8818515594779606
9,2018-04-01,0.8753115521772918
9,2018-05-01,0.8710435326247247
9,2018-06-01,0.8670784723211047
9,2018-07-01,0.8630996697205902
9,2018-08-01,0.8625925052141953
9,2018-09-01,0.8637254493153987
9,2018-10-01,0.8584400256095872
9,2018-11-01,0.8479771223185414
9,2018-12-01,0.8434857076712152
10,2007-12-01,0.27434667598969936
10,2008-01-01,0.3008328193926085
10,2008-02-01,0.25077732365820393
10,2008-03-01,0.25757005168316854
10,2008-04-01,0.2483659850767891
10,2008-05-01,0.24980905927940944
10,2008-06-01,0.262927995578598
10,2008-07-01,0.2577455860611075
10,2008-08-01,0.25680021598738406
10,2008-09-01,0.2813084070909353
10,2008-10-01,0.33993718230582926
10,2008-11-01,0.3924396580487093
10,2008-12-01,0.3656408735538461
10,2009-01-01,0.41740675267660654
10,2009-02-01,0.44565288062609604
10,2009-03-01,0.4425453119021354
10,2009-04-01,0.4521004516370996
10,2009-05-01,0.44504540752135224
10,2009-06-01,0.4571972384137394
10,2009-07-01,0.43299493139710377
10,2009-08-01,0.4416667755062704
10,2009-09-01,0.4504001450319779
10,2009-10-01,0.4404052892668223
10,2009-11-01,0.4711308554706286
10,2009-12-01,0.40890776388913447
10,2010-01-01,0.38228637683585215
10,2010-02-01,0.3911602150322321
10,2010-03-01,0.42302623872946243
10,2010-04-01,0.41320014092346313
10,2010-05-01,0.4087489486468916
10,2010-06-01,0.401826266580618
10,2010-07-01,0.38957633739937164
10,2010-08-01,0.38595350099525066
10,2010-09-01,0.3953565178913876
10,2010-10-01,0.40398499306389124
10,2010-11-01,0.38304438467492824
10,2010-12-01,0.40627479588725024
10,2011-01-01,0.43498682931806676
10,2011-02-01,0.3913776060942983
10,2011-03-01,0.38813374586664645
10,2011-04-01,0.3960091564994557
10,2011-05-01,0.392630404689502
10,2011-06-01,0.394394833580241
10,2011-07-01,0.39589156508679374
10,2011-08-01,0.4073890068138733
10,2011-09-01,0.4166132258953376
10,2011-10-01,0.4014534688959525
10,2011-11-01,0.39288025956595557
10,2011-12-01,0.3829032225493526
10,2012-01-01,0.39999149077585433
10,2012-02-01,0.4079146677227167
10,2012-03-01,0.3690784376533121
10,2012-04-01,0.37728759061144457
10,2012-05-01,0.37397599230115597
10,2012-06-01,0.3699270234302214
10,2012-07-01,0.36481941837697557
10,2012-08-01,0.362579979678868
10,2012-09-01,0.35035766193914075
10,2012-10-01,0.38938660799939173
10,2012-11-01,0.37414314650315555
10,2012-12-01,0.3623279841623576
10,2013-01-01,0.3254370572896103
10,2013-02-01,0.3691556338700108
10,2013-03-01,0.38383971444558684
10,2013-04-01,0.3767653218180703
10,2013-05-01,0.3661173546763779
10,2013-06-01,0.3509230488119721
10,2013-07-01,0.35054632693487725
10,2013-08-01,0.36176274268971537
10,2013-09-01,0.39466133778996104
10,2013-10-01,0.4171953719612944
10,2013-11-01,0.45452010237506935
