patch_id,date,vod,precip_mm,month,vod_anomaly,precip_anomaly
1,2012-03-01,1.0896186896895732,373.3154843315482,3,-0.0064612575084632695,17.88222914889917
1,2012-04-01,1.0877690734058103,235.95649282038207,4,-0.01239704441789713,-57.90999479354363
1,2012-05-01,1.0975043409278482,215.9613904379308,5,-0.008716090437355994,-48.96050821749964
1,2012-06-01,1.0925931293849145,90.81755894571543,6,-0.017754971936476016,-57.12476322022266
1,2012-07-01,1.1085973717719415,152.786226721853,7,-0.0015171505116169381,40.226418430090405
1,2012-08-01,1.1015458338344697,113.2516800403595,8,-0.001391598855519538,5.236862725199899
1,2012-09-01,1.0965134374921894,104.32392019592226,9,0.0014795314784974423,-21.803705040656496
1,2012-10-01,1.0885423314179183,185.36889146268368,10,-0.0006716315372776727,7.933763648848981
1,2012-11-01,1.0904586280118898,157.1930305827409,11,-0.00020876413479520295,-78.71719562690706
1,2012-12-01,1.0956796674083602,296.82937668561937,12,-0.000506411959978692,17.16909984713419
1,2013-01-01,1.097403603971473,291.04038686901333,1,0.004502185471169318,-23.64919435032641
1,2013-02-01,1.0824257987291432,363.8946751236916,2,-0.009947269113932844,81.13269225216942
1,2013-03-01,1.0910779525697714,441.2991994895041,3,-0.005001994628265116,85.86594430685506
1,2013-04-01,1.091574728030703,358.23339829146863,4,-0.008591389793004334,64.36691067754293
1,2013-05-01,1.1025772002922252,310.9544562354684,5,-0.0036432310729790363,46.032557580037974
1,2013-06-01,1.1156306261239952,153.84313553869725,6,0.005282524802604716,5.90081337275916
1,2013-07-01,1.1133657437698354,132.29801247939469,7,0.0032512214862769895,19.73820418763208
1,2013-08-01,1.1071952522468538,152.0495467543602,8,0.0042578195568645505,44.03472943920059
1,2013-09-01,1.1021405834519138,176.87939264848828,9,0.007106677438221798,50.751767411909526
1,2013-10-01,1.0915375457325522,187.85106603950263,10,0.0023235827773562256,10.41593822566793
1,2013-11-01,1.0894626261884288,357.3122153453529,11,-0.0012047659582561376,121.40198913570495
1,2013-12-01,1.098267159801997,237.3382965274155,12,0.002081080433658178,-42.321980311069666
1,2014-01-01,1.0962457320095291,311.45511823892593,1,0.0033443135092254828,-3.2344629804138094
1,2014-02-01,1.08281831785248,329.1102049842477,2,-0.009554749990596134,46.348222112725466
1,2014-03-01,1.1055183944377167,371.731840339303,3,0.009438447239680237,16.298585156653985
1,2014-04-01,1.1142030634383295,258.16874494701625,4,0.014036945614622098,-35.69774266690945
1,2014-05-01,1.1106225861169627,323.8135202050209,5,0.004402154751758536,58.89162154959047
1,2014-06-01,1.1140118035150353,111.85117362439632,6,0.003663702193644758,-36.09114854154177
1,2014-07-01,1.1084782745179171,94.82266048118473,7,-0.0016362477656413077,-17.73714781057788
1,2014-08-01,1.114742613326061,123.2633540481329,8,0.011805180636071722,15.248536732973292
1,2014-09-01,1.1087707989903604,79.67314009033143,9,0.013736892976668358,-46.45448514624732
1,2014-10-01,1.0856462550100083,170.495428802073,10,-0.0035677079451876814,-6.9396990117616895
1,2014-11-01,1.0870929967351588,270.9148832671344,11,-0.0035743954115261545,35.00465705748647
1,2014-12-01,1.0921275684802247,222.1827017664909,12,-0.004058510888114153,-57.477575071994266
1,2015-01-01,1.0929776372324262,342.84250248670577,1,7.621873212260155e-05,28.152921267366025
1,2015-02-01,1.0994857994634653,176.3209126330912,2,0.007112731620389168,-106.441070238431
1,2015-03-01,1.092433605138183,385.4816765025258,3,-0.003646342059853369,30.048421319876752
1,2015-04-01,1.1267108904413363,266.509182818234,4,0.026544772617628887,-27.357304795691675
1,2015-05-01,1.1324277667470648,295.57700784504414,5,0.026207335381860597,30.65510918961371
1,2015-06-01,1.138627014159762,120.651580055058,6,0.028278912838371584,-27.29074211088009
1,2015-07-01,1.1421209267852943,55.97223378494382,7,0.03200640450173586,-56.58757450681879
1,2015-08-01,1.118765444462977,79.46259624287487,8,0.01582801177298787,-28.552221072284738
1,2015-09-01,1.0991282115078806,53.033677152730526,9,0.004094305494188655,-73.09394808384823
1,2015-10-01,1.1026271022829266,106.5880282752216,10,0.013413139327730583,-70.8470995386131
1,2015-11-01,1.101957781109916,205.4401952225715,11,0.01129038896323098,-30.470030987076456
1,2015-12-01,1.1222603010764614,245.69076177105308,12,0.026074221708122458,-33.9695150674321
1,2016-01-01,1.0927618542500532,261.3983031436801,1,-0.00013956425025041241,-53.29127807565965
1,2016-02-01,1.108685647286562,256.5121156051755,2,0.016312579443485964,-26.249867266346712
1,2016-03-01,1.1102148447607163,436.3432247132063,3,0.014134897562679827,80.9099695305573
1,2016-04-01,1.1252284892522832,296.88742516040804,4,0.025062371428575814,3.020937546482344
1,2016-05-01,1.147349285538286,243.96909891813996,5,0.041128854173081875,-20.952799737290462
1,2016-06-01,1.1462958769760625,131.22377631366254,6,0.035947775654672,-16.718545852275554
1,2016-07-01,1.1433640210150713,70.35257968902587,7,0.03324949873151284,-42.207228602736734
1,2016-08-01,1.125947151067778,89.22865953743458,8,0.023009718377788868,-18.786157777725023
1,2016-09-01,1.1388268213537798,146.0538380328566,9,0.04379291534008778,19.926212796277838
1,2016-10-01,1.1094680335341605,179.57079025506974,10,0.020254070578964445,2.1356624412350413
1,2016-11-01,1.114343937251958,266.3227477557957,11,0.02367654510527295,30.412521546147758
1,2016-12-01,1.1129790794894645,272.4274723120034,12,0.016793000121125612,-7.2328045264818
1,2017-01-01,1.1282017306357814,397.210942171514,1,0.035300312135477796,82.52136095217423
1,2017-02-01,1.1183103289200798,248.28590973690152,2,0.02593726107700367,-34.47607313462069
1,2017-03-01,1.1468273472310782,285.56172921434046,3,0.05074740003304168,-69.87152596830856
1,2017-04-01,1.129250364996593,273.7369792483747,4,0.029084247172885602,-20.129508365550976
1,2017-05-01,1.1406981626651538,234.6373496316373,5,0.03447773129994958,-30.28454902379312
1,2017-06-01,1.125279473185008,136.36424402073027,6,0.014931371863617482,-11.578078145207826
1,2017-07-01,1.141122472679491,40.79826650395989,7,0.031007950395932626,-71.76154178780271
1,2017-08-01,1.1210845708426165,53.4607649371028,8,0.01814713815262725,-54.5540523780568
1,2017-09-01,1.103020405650478,140.67966464534402,9,0.007986499636785993,14.552039408765268
1,2017-10-01,1.1199207633327772,151.8798889581114,10,0.030706800377581223,-25.555238855723303
1,2017-11-01,1.1085302908502097,264.2818389594555,11,0.017862898703524754,28.371612749807554
1,2017-12-01,1.113055858563635,375.2830518752336,12,0.016869779195296086,95.62277503674841
1,2018-01-01,1.1187492425521457,292.5498422130942,1,0.02584782405184205,-22.13973900624552
1,2018-02-01,1.1177101049958529,343.73171325474976,2,0.025337037152776798,60.96973038322756
1,2018-03-01,1.1328512657767642,278.780115513131,3,0.03677131857872773,-76.653139669518
1,2018-04-01,1.1455682152243625,359.1917668819427,4,0.04540209740065504,65.32527926801703
1,2018-05-01,1.1400396377205662,277.7946829676628,5,0.03381920635536195,12.872784312232397
1,2018-06-01,1.1546678033576432,60.176925007253885,6,0.044319702036252684,-87.76539715868421
1,2018-07-01,1.1394754877336886,65.30174878016115,7,0.029360965450130116,-47.25805951160146
1,2018-08-01,1.1438309106156233,157.92256647432222,8,0.040893477925634025,49.90774915916262
1,2018-09-01,1.1108952698833463,131.5568005811423,9,0.01586136386965431,5.429175344563561
1,2018-10-01,1.1068966919763,130.83389026261867,10,0.017682729021103905,-46.60123755121603
1,2018-11-01,1.107842365063241,279.07249436601995,11,0.01717497291655601,43.162268156371994
1,2018-12-01,1.1192783251154146,258.3671675637364,12,0.02309224574707569,-21.29310927474876
2,2003-01-01,0.7858887979561858,187.61479039862752,1,-0.010566044927804219,-74.88650830243716
2,2003-02-01,0.7895697283422272,223.40114057064056,2,-0.004936856646294174,-33.74148657587358
2,2003-03-01,0.7892998011814222,272.6564062714577,3,-0.004396536670766782,-59.779916867194686
2,2003-04-01,0.7852107458728506,182.90283275693656,4,-0.009646595541527136,-79.45637301959795
2,2003-05-01,0.787704605229787,276.0020966075361,5,-0.008789899670975765,59.133207231038256
2,2003-06-01,0.7881297055180275,246.87659507244825,6,-0.008271745457105406,118.79048466621899
2,2003-07-01,0.7807395895011978,70.77277885451913,7,-0.014562365207968164,-23.417820016806942
2,2003-08-01,0.7799091993527261,123.37279302701354,8,-0.010486389884206138,28.032031051383825
2,2003-09-01,0.7845488185662587,99.31117670498789,9,-0.006441032167613936,-5.839932338148358
2,2003-10-01,0.7824101409541118,186.05647482275964,10,-0.011532538260016767,24.69398786160164
2,2003-11-01,0.7898417136061935,133.31285217814147,11,-0.007893334254386541,-92.94272004954982
2,2003-12-01,0.7916838047229116,225.7554991133511,12,-0.006964069517936933,-37.47626101521308
2,2004-01-01,0.7836065040912358,298.1145233489573,1,-0.012848338792754266,35.613224647892594
2,2004-02-01,0.7921386233144226,211.5732869915664,2,-0.0023679616740986953,-45.56934015494775
2,2004-03-01,0.7841364894898318,353.5104810923338,3,-0.009559848362357126,21.074157953681436
2,2004-04-01,0.783052772988228,255.11527073830365,4,-0.011804568426149742,-7.243935038230859
2,2004-05-01,0.7919356690754211,131.80816996097565,5,-0.004558835825341667,-85.06071941552219
2,2004-06-01,0.7909035280078276,117.15262349769472,6,-0.005497922967305335,-10.933486908534547
2,2004-07-01,0.7909473672834634,155.310550596565,7,-0.004354587425702605,61.119951725238934
2,2004-08-01,0.7889851997010852,88.93841665387154,8,-0.0014103895358470453,-6.402345321758176
2,2004-09-01,0.7798426086305716,108.81501135900616,9,-0.01114724210330098,3.663902315869919
2,2004-10-01,0.7790510505240439,200.6648723766208,10,-0.014891628690084646,39.302385415462794
2,2004-11-01,0.7840808121302848,235.59027924090623,11,-0.013654235730295228,9.334707013214938
2,2004-12-01,0.783753968166118,183.81716741994023,12,-0.014893906074730512,-79.41459270862396
2,2005-01-01,0.7868989005004684,234.24932871833445,1,-0.009555942383521643,-28.25196998273023
2,2005-02-01,0.7860085463779523,255.7962909370661,2,-0.00849803861056908,-1.3463362094480544
2,2005-03-01,0.7819326951579679,347.9327972732484,3,-0.011763642694221033,15.496474134596042
2,2005-04-01,0.788407958767613,253.1999563902617,4,-0.006449382646764645,-9.159249386272819
2,2005-05-01,0.7860284717090082,229.164804552868,5,-0.010466033191754542,12.295915176370158
2,2005-06-01,0.784558242969919,111.96994218230247,6,-0.011843208005213879,-16.116168223926792
2,2005-07-01,0.7896253968112775,65.44766785502433,7,-0.005676557897888457,-28.74293101630174
2,2005-08-01,0.7799450169353264,57.45418356508016,8,-0.010450572301605843,-37.88657841054956
2,2005-09-01,0.7861767014523361,91.9481873869896,9,-0.004813149281536533,-13.202921656146643
2,2005-10-01,0.7965535098656791,140.2469006881118,10,0.002610830651550544,-21.115586273046205
2,2005-11-01,0.7939086768327918,176.99427412524818,11,-0.0038263710277882668,-49.26129810244311
2,2005-12-01,0.7983889899403782,321.5902399890125,12,-0.00025888430047027455,58.35847986044831
2,2006-01-01,0.7890943147981434,350.5631305932999,1,-0.00736052808584664,88.0618318922352
2,2006-02-01,0.7860946188318328,328.81422057673336,2,-0.008411966156688488,71.67159343021922
2,2006-03-01,0.7893026669954378,336.99053053855897,3,-0.004393670856751131,4.554207399906602
2,2006-04-01,0.788272300768477,204.91992245540024,4,-0.006585040645900708,-57.43928332113427
2,2006-05-01,0.785128965581904,205.03216137886048,5,-0.011365539318858753,-11.836727997637354
2,2006-06-01,0.7855393022116558,137.26521772146225,6,-0.01086214876347713,9.179107315232983
2,2006-07-01,0.784081438448581,154.0616781041026,7,-0.011220516260584956,59.87107923277654
2,2006-08-01,0.7870806072925424,152.02700200527906,8,-0.0033149819443898387,56.68624002964934
2,2006-09-01,0.7861161422847187,137.40522321239115,9,-0.004873708449153913,32.254114169254905
2,2006-10-01,0.7806152531955401,147.92842304371297,10,-0.013327426018588384,-13.43406391744503
2,2006-11-01,0.7902071797202066,306.5414457708597,11,-0.007527868140373428,80.2858735431684
2,2006-12-01,0.7840052714379515,232.7344906881452,12,-0.014642602802896976,-30.49726944041899
2,2007-01-01,0.7842714816692413,247.42416504397988,1,-0.012183361214748722,-15.0771336570848
2,2007-02-01,0.7806623741618216,134.6194117434323,2,-0.013844210826699732,-122.52321540308185
2,2007-03-01,0.7913346579179354,281.99249170273544,3,-0.0023616799342535133,-50.443831435916934
2,2007-04-01,0.7901250988605243,311.71325134932994,4,-0.004732242553853405,49.35404557279543
2,2007-05-01,0.7930105082599843,203.34611724168064,5,-0.003483996640778475,-13.522772134817188
2,2007-06-01,0.7874836770459717,84.9989867568016,6,-0.008917773929161266,-43.08712364942767
2,2007-07-01,0.7869484067989965,100.71244768425822,7,-0.008353547910169512,6.521848812932149
2,2007-08-01,0.7833561673097371,104.50198039487005,8,-0.007039421927195089,9.161218419240328
2,2007-09-01,0.7837183332020407,94.0577545877546,9,-0.0072715175318319725,-11.093354455381643
2,2007-10-01,0.7921765019617824,162.36531897597015,10,-0.0017661772523461794,1.0028320148121566
2,2007-11-01,0.7874361952954351,162.44055394157766,11,-0.010298852565144956,-63.81501828611363
2,2007-12-01,0.7905025853191942,249.72705876678228,12,-0.008145288921654337,-13.504701361781912
2,2008-01-01,0.7953414633762647,270.24974597767,1,-0.0011133795077253872,7.7484472766053045
2,2008-02-01,0.787232198757368,287.5998598422855,2,-0.007274386231153285,30.45723269577138
2,2008-03-01,0.7851370080551341,226.90674305260185,3,-0.008559329797054871,-105.52958008605052
2,2008-04-01,0.7886243734546796,296.50933036059143,4,-0.006232967959698077,34.150124584056925
2,2008-05-01,0.7905749777383575,198.18028630167245,5,-0.005919527162405291,-18.68860307482538
2,2008-06-01,0.7885467804738651,89.75710618123412,6,-0.007854670501267869,-38.329004224995145
2,2008-07-01,0.7865974980906536,61.687110270559785,7,-0.00870445661851238,-32.50348860076629
2,2008-08-01,0.7796431813675603,94.47738855294884,8,-0.010752407869371927,-0.8633734226808798
2,2008-09-01,0.7905486737159837,117.6724354609847,9,-0.0004411770178889274,12.521326417848456
2,2008-10-01,0.7939711913420905,188.22515288367867,10,2.8512127961954903e-05,26.862665922520677
2,2008-11-01,0.7891169617300579,186.64115839079025,11,-0.008618086130522173,-39.614413836901036
2,2008-12-01,0.795340862910463,323.31937317289413,12,-0.0033070113303854676,60.08761304432994
2,2009-01-01,0.8041870643303162,221.5572760220617,1,0.007732221446326126,-40.944022679002984
2,2009-02-01,0.792008994477145,284.32366528995334,2,-0.002497590511376324,27.181038143439196
2,2009-03-01,0.7916905191921425,407.4028079017997,3,-0.0020058186600464545,74.96648476314732
2,2009-04-01,0.7955722035825659,253.98690337017177,4,0.0007148621681881684,-8.372302406362735
2,2009-05-01,0.7854990869412225,229.12938095480203,5,-0.010995417959540288,12.260491578304197
2,2009-06-01,0.7881203749583142,198.90701729357244,6,-0.008281076016818711,70.82090688734317
2,2009-07-01,0.7872380144843637,113.42699998021126,7,-0.00806394022480228,19.23640110888519
2,2009-08-01,0.7762399608323245,79.53890250176191,8,-0.014155628404607712,-15.801859473867808
2,2009-09-01,0.7748556297583835,89.70269912611693,9,-0.01613422097548911,-15.448409917019319
2,2009-10-01,0.7852104110624502,134.68620030768216,10,-0.00873226815167838,-26.67628665347584
2,2009-11-01,0.7871865433250149,198.62402291595936,11,-0.010548504535565106,-27.63154931173193
2,2009-12-01,0.791743277655655,262.8604805149138,12,-0.00690459658519349,-0.3712796136504153
2,2010-01-01,0.7990095657578672,248.25596121773123,1,0.0025547228738771466,-14.245337483333458
2,2010-02-01,0.8001851167253247,232.7392773963511,2,0.005678531736803327,-24.403349750163045
2,2010-03-01,0.7869870709501142,351.4127630971372,3,-0.00670926690207474,18.976439958484832
2,2010-04-01,0.7865336264979322,292.7972738265991,4,-0.008323714916445457,30.4380680500646
2,2010-05-01,0.7874457291885512,202.14565410539507,5,-0.009048775712211632,-14.723235271102766
2,2010-06-01,0.7907788155276064,150.42415287271143,6,-0.005622635447526503,22.338042466482165
2,2010-07-01,0.7932254573932643,92.59038875624536,7,-0.0020764973159016487,-1.6002101150807135
2,2010-08-01,0.7871031629639216,84.34998960494995,8,-0.003292426273010629,-10.990772370679764
2,2010-09-01,0.786823669461153,73.5212275940925,9,-0.004166181272719616,-31.62988144904375
2,2010-10-01,0.8060301356392708,154.25360661074518,10,0.012087456425142307,-7.108880350412818
2,2010-11-01,0.8167619406839458,213.52031639888884,11,0.019026892823365782,-12.735255828802451
2,2010-12-01,0.8093850334685642,316.61754535660145,12,0.010737159227715676,53.385785228037264
2,2011-01-01,0.8069225985231747,231.14344261139632,1,0.010467755639184673,-31.35785608966836
2,2011-02-01,0.793227129796522,295.48068204373124,2,-0.0012794551919993458,38.33805489721709
2,2011-03-01,0.7928667889347736,281.9732350490987,3,-0.0008295489174153792,-50.46308808955365
2,2011-04-01,0.7888954386921602,259.74175688922406,4,-0.005961902722217527,-2.617448887310445
2,2011-05-01,0.7910143469289179,177.5463937908411,5,-0.005480157971844868,-39.322495585656725
