patch_id,date,vod,precip_mm
2,2016-03-01,0.8007958668329029,421.2850963845849
2,2016-04-01,0.8118762297631847,264.97390246242287
2,2016-05-01,0.8226942878643472,227.39677650779487
2,2016-06-01,0.8233727315702519,135.46651496887208
2,2016-07-01,0.8306040000323653,82.41775385141372
2,2016-08-01,0.8060084344060375,76.74299125187099
2,2016-09-01,0.8175665453243219,136.9086771287024
2,2016-10-01,0.7998675227344678,180.72781649753452
2,2016-11-01,0.8051857093243342,259.3920826256275
2,2016-12-01,0.8173747831227028,308.46963762938975
2,2017-01-01,0.805236339646732,340.5300680786371
2,2017-02-01,0.8089124506879668,245.93868788257242
2,2017-03-01,0.8221797025138079,303.2153729185462
2,2017-04-01,0.8100842798271706,218.43406639005988
2,2017-05-01,0.8252501124782752,196.67494396418334
2,2017-06-01,0.8209736292974217,112.7222945816815
2,2017-07-01,0.813374943521256,53.25563282221556
2,2017-08-01,0.8080924463818894,57.63967676497996
2,2017-09-01,0.7930165613156317,134.2076390877366
2,2017-10-01,0.8030936925340477,160.69828706346453
2,2017-11-01,0.8006263353032208,307.90567941814663
2,2017-12-01,0.8009466864405239,337.1761672899127
2,2018-01-01,0.8099253492545336,252.35482362434269
2,2018-02-01,0.8105095254194643,339.2096002571285
2,2018-03-01,0.8145232475851218,255.77547419667243
2,2018-04-01,0.8203054321379025,330.0837375536561
2,2018-05-01,0.818942194320655,237.95997767299414
2,2018-06-01,0.8239092676192362,68.21915187090636
2,2018-07-01,0.8151317325031763,67.8103642374277
2,2018-08-01,0.8112176707555607,147.402164227888
2,2018-09-01,0.8142131352743415,94.21367850638926
2,2018-10-01,0.8110206172371462,152.27741583511232
2,2018-11-01,0.813642218063602,262.61630123108625
2,2018-12-01,0.8019071085526377,260.9168358847499
3,2003-01-01,0.6987015488108731,157.60053637623787
3,2003-02-01,0.7038553752216234,215.8810734897852
3,2003-03-01,0.6932514733970573,189.4620384566486
3,2003-04-01,0.6912568187142994,174.40138484835626
3,2003-05-01,0.6923690398568054,199.41172109767794
3,2003-06-01,0.6913266182368274,213.59266706854106
3,2003-07-01,0.685689100133699,54.4730309791863
3,2003-08-01,0.6842719452693496,124.53407023623586
3,2003-09-01,0.6903951809775289,80.46046421844513
3,2003-10-01,0.6959760182401127,172.7931254208088
3,2003-11-01,0.698809028242631,125.1838353574276
3,2003-12-01,0.7011309138500355,188.91713188849388
3,2004-01-01,0.700733188837605,280.6801280915737
3,2004-02-01,0.7064067558061027,197.5636578589678
3,2004-03-01,0.6964336920199,333.6055686429143
3,2004-04-01,0.6915287843035831,285.29245236441494
3,2004-05-01,0.6916217187752645,128.64709556996823
3,2004-06-01,0.6958682501458517,102.38429979234934
3,2004-07-01,0.6999183657992634,123.95991986468434
3,2004-08-01,0.6915055357449856,98.56864797472954
3,2004-09-01,0.6947953039978133,106.79800558947026
3,2004-10-01,0.6933923462583012,170.38225833401083
3,2004-11-01,0.6916404391630186,166.42658923380077
3,2004-12-01,0.6986184766523507,222.2860750414431
3,2005-01-01,0.6985726570177618,205.01600708141922
3,2005-02-01,0.6915407211481106,285.2715392258018
3,2005-03-01,0.6923825152078862,361.4898185316473
3,2005-04-01,0.6964150940564438,238.59084219187497
3,2005-05-01,0.6870010619815275,245.10911162346602
3,2005-06-01,0.6944766938796783,72.70580866709352
3,2005-07-01,0.6941526669851267,44.84298958480358
3,2005-08-01,0.6906133358153081,65.93629996106029
3,2005-09-01,0.6908928490450462,88.51083658542484
3,2005-10-01,0.6905275061123332,147.05292150638996
3,2005-11-01,0.7092636712759381,159.64261236526073
3,2005-12-01,0.7100423620593551,323.4241127461195
3,2006-01-01,0.7005444082595893,308.1564959570766
3,2006-02-01,0.699860151997005,333.5304152108729
3,2006-03-01,0.6902954302665615,284.56195245161655
3,2006-04-01,0.6919424393469692,222.0217129781842
3,2006-05-01,0.6950727742570818,208.82012004703284
3,2006-06-01,0.6908906494283981,119.96988392099738
3,2006-07-01,0.6894458317301283,120.7103138230741
3,2006-08-01,0.6999497753282974,162.36296452209353
3,2006-09-01,0.6923311541370831,102.03662335388363
3,2006-10-01,0.6939781864779504,127.9550435654819
3,2006-11-01,0.7042617842018125,247.80695373341442
3,2006-12-01,0.6990073347041682,225.55063609033823
3,2007-01-01,0.7077229403896619,224.62113951444627
3,2007-02-01,0.6878425709662731,111.72172996550799
3,2007-03-01,0.7026850632099391,309.60778065770864
3,2007-04-01,0.6991673590768424,337.0821012057364
3,2007-05-01,0.6932430802023729,214.58668544888496
3,2007-06-01,0.6884046165655547,81.74473078474402
3,2007-07-01,0.689975042348355,88.77198195308446
3,2007-08-01,0.6925955982314719,95.8710754826665
3,2007-09-01,0.7018389663772543,71.36043288223445
3,2007-10-01,0.7022947733343774,135.939631550014
3,2007-11-01,0.7034287554501155,183.1041312366724
3,2007-12-01,0.7008224410592562,259.13899856731297
3,2008-01-01,0.7079618232970425,237.69385324269533
3,2008-02-01,0.6936863596408933,347.0019290469587
3,2008-03-01,0.6992627393692055,226.02320034578443
3,2008-04-01,0.6897915772874103,245.53162009567023
3,2008-05-01,0.6974823779546578,206.4697376191616
3,2008-06-01,0.6905120599714777,80.42001359462738
3,2008-07-01,0.6886219065127028,64.80941684022545
3,2008-08-01,0.6895763565163444,79.36425217539072
3,2008-09-01,0.7050394798423745,119.75405051894487
3,2008-10-01,0.7055857917278819,218.45345721468328
3,2008-11-01,0.7018602843118884,173.05955737009646
3,2008-12-01,0.7112910432338434,323.1769031614065
3,2009-01-01,0.7116337658807249,231.02101951204241
3,2009-02-01,0.7042586411300565,232.20144945941865
3,2009-03-01,0.6939210523917626,351.32950033321976
3,2009-04-01,0.6880154938404518,253.9248086784035
3,2009-05-01,0.6762835800034316,220.46171901896597
3,2009-06-01,0.6837092727666678,210.83538049533962
3,2009-07-01,0.6823965625618651,98.7822509586811
3,2009-08-01,0.6774246117784696,93.15847576782107
3,2009-09-01,0.6832435704707038,78.48560471627862
3,2009-10-01,0.6918674201188322,139.8590263605118
3,2009-11-01,0.6970683545905844,135.39623724520206
3,2009-12-01,0.7076353620399367,242.7548612780869
3,2010-01-01,0.7092437171959317,254.36801590174437
3,2010-02-01,0.6998799700427178,263.510294765234
3,2010-03-01,0.6875062645145531,313.3526494182646
3,2010-04-01,0.6905933013592891,325.9748080149293
3,2010-05-01,0.6920937433650557,207.22167457044125
3,2010-06-01,0.6888820881523129,154.460098400712
3,2010-07-01,0.6930999348165585,88.21350034326315
3,2010-08-01,0.6933603482687869,58.83020565658808
3,2010-09-01,0.6906062531491822,83.26955606024713
3,2010-10-01,0.7034103266435561,167.87439217045903
3,2010-11-01,0.7219666437241209,211.297845653072
3,2010-12-01,0.7203264893886409,333.99438267722724
3,2011-01-01,0.7230443098375431,254.8839796461165
3,2011-02-01,0.7038935661989993,245.16844802312553
3,2011-03-01,0.7042179366409829,236.64138323664665
3,2011-04-01,0.6955149794920407,295.98034979104995
3,2011-05-01,0.6935564384863789,193.0057526320219
3,2011-06-01,0.6835083580312153,73.98529844209551
3,2011-07-01,0.6841757748635701,60.63546742200852
3,2011-08-01,0.6850642846517698,57.50563360378146
3,2011-09-01,0.7009788895266775,133.22583243586124
3,2011-10-01,0.7022768407065131,171.7128746010363
3,2011-11-01,0.7121271704156543,176.4995893470943
3,2011-12-01,0.7134220711826497,227.71997856646777
3,2012-01-01,0.6983622736697481,326.3820627301931
3,2012-02-01,0.6973372354263164,243.4911452755332
3,2012-03-01,0.6892602236446737,306.92404022067785
3,2012-04-01,0.6873745700987399,292.0743062622845
3,2012-05-01,0.6838729234654984,178.99882812798023
3,2012-06-01,0.6865624003369829,80.77030501663685
3,2012-07-01,0.6870235989730337,129.79864627346396
3,2012-08-01,0.6899608214756718,97.21037731617689
3,2012-09-01,0.6920800998029343,103.33121284991503
3,2012-10-01,0.6927527409603244,110.30694910883904
3,2012-11-01,0.7085657103841686,142.62720774114132
3,2012-12-01,0.707853601962299,240.74288535118103
3,2013-01-01,0.7050320368251548,243.14843114316463
3,2013-02-01,0.7035141057143697,370.7396893389523
3,2013-03-01,0.6936361665941165,288.2841764166951
3,2013-04-01,0.6888698600965348,356.39021799489853
3,2013-05-01,0.6903644488446232,287.8897060260177
3,2013-06-01,0.6947131225978113,159.0486468270421
3,2013-07-01,0.6954961600947888,105.5008065469563
3,2013-08-01,0.6977389217422922,92.3520078279078
3,2013-09-01,0.6959395755165246,152.10077507682144
3,2013-10-01,0.6996184754216024,214.08145173490047
3,2013-11-01,0.6970179295471467,314.02946498245
3,2013-12-01,0.7082847562401938,219.0463584497571
3,2014-01-01,0.70148349754559,205.4350708372891
3,2014-02-01,0.7006866118616782,254.93068446144463
3,2014-03-01,0.6964537445294106,278.19939804151653
3,2014-04-01,0.6991587925498647,263.12493098378184
3,2014-05-01,0.6948117100056813,252.6704087369144
3,2014-06-01,0.6946143791667453,104.77467525675893
3,2014-07-01,0.6978751586902672,127.41008808761835
3,2014-08-01,0.6963747736906882,120.34929219633341
3,2014-09-01,0.6963625152670727,55.68235225379467
3,2014-10-01,0.705334972161292,178.40026908069848
3,2014-11-01,0.7052872035892223,265.0648929387331
3,2014-12-01,0.7065104791178567,227.8869589880109
3,2015-01-01,0.7118432840637539,214.69134865254165
3,2015-02-01,0.7088423806887171,215.00986948534847
3,2015-03-01,0.7049741782685859,429.88387654274703
3,2015-04-01,0.7018205957292326,262.05005379170177
3,2015-05-01,0.701566683426059,226.54195825010538
3,2015-06-01,0.7025692287872971,119.4889279767871
3,2015-07-01,0.6949207390268708,54.82696957588196
3,2015-08-01,0.6875653656627619,49.626950253918764
3,2015-09-01,0.678055515755216,32.80113124530762
3,2015-10-01,0.695611886285605,103.5546129707247
3,2015-11-01,0.7097188440697109,172.34899640455842
3,2015-12-01,0.721970317492788,248.1644533805549
3,2016-01-01,0.7140514921098895,178.56787322312593
3,2016-02-01,0.7177628464826606,200.4750443354249
3,2016-03-01,0.7106228225763751,368.4943577453494
3,2016-04-01,0.7169600134670022,303.754159219563
3,2016-05-01,0.7234116968147851,223.41318475827575
3,2016-06-01,0.7279721465125738,121.25040838345885
3,2016-07-01,0.7074754517283971,81.94190108850599
3,2016-08-01,0.696750704545997,76.85889465287327
3,2016-09-01,0.7274175116414571,125.50309177525341
3,2016-10-01,0.7014491085519015,197.89740179032088
3,2016-11-01,0.7279415214939974,198.28527664244174
3,2016-12-01,0.7195697761805169,345.07419545799496
3,2017-01-01,0.728477178820082,299.05337155014274
3,2017-02-01,0.7250825702892278,231.80730567052962
3,2017-03-01,0.7244210970950427,313.58091874867677
3,2017-04-01,0.7028542533006409,264.78056490644815
3,2017-05-01,0.6908813834659722,204.10484199151398
3,2017-06-01,0.6960192399357249,99.57589058503508
3,2017-07-01,0.7232814356038857,53.720378305017945
3,2017-08-01,0.6956157356498068,71.49861660748721
3,2017-09-01,0.6989389853151766,134.42134689167142
3,2017-10-01,0.7144843979410982,178.047866640985
3,2017-11-01,0.727036608392254,324.6533238582313
3,2017-12-01,0.712384039623853,353.1609339393675
3,2018-01-01,0.7194230951914863,244.80720902234316
3,2018-02-01,0.7127193012143487,297.8841119363904
3,2018-03-01,0.7241307709950723,244.529747338593
3,2018-04-01,0.7211026527311246,296.5514404788613
3,2018-05-01,0.7175969866909674,241.98079524710775
3,2018-06-01,0.7181433141160709,61.23569792956114
3,2018-07-01,0.718366357273715,68.6351333618164
3,2018-08-01,0.7216689266438792,115.28753064991906
3,2018-09-01,0.7229243795939614,85.00197602584959
3,2018-10-01,0.7163075207777947,162.32394493184984
3,2018-11-01,0.7038082817605835,260.00638193264604
3,2018-12-01,0.7214148001434146,291.10040575265884
4,2003-01-01,0.6343539066249022,151.35242812931537
4,2003-02-01,0.6373611518937635,230.64550513997673
4,2003-03-01,0.622896990858731,243.22783950194716
4,2003-04-01,0.6098179749717393,230.6315143018961
4,2003-05-01,0.605140051777309,216.87027948200702
4,2003-06-01,0.6013277464466359,235.15094494074583
4,2003-07-01,0.5973014929817307,76.24347347766161
4,2003-08-01,0.5982895958055988,103.17410675287246
4,2003-09-01,0.6124007710969929,114.83122464008629
4,2003-10-01,0.6212962318960061,151.86638560667635
4,2003-11-01,0.6296767356814911,155.16333628073335
4,2003-12-01,0.6374165341080534,224.07853155359626
4,2004-01-01,0.6335871526097491,271.062241166085
4,2004-02-01,0.6384975184235274,228.88800623938442
4,2004-03-01,0.6286707458006221,360.3399409607053
4,2004-04-01,0.6109672872643696,290.03102227151396
4,2004-05-01,0.6106418116841377,195.80021397024393
4,2004-06-01,0.6094146186170083,134.72735412716867
4,2004-07-01,0.6158226340876833,174.03401549905539
4,2004-08-01,0.6118070306951909,90.2840830348432
4,2004-09-01,0.6180202704262501,142.5849781204015
4,2004-10-01,0.6199380866399596,171.48410460948944
4,2004-11-01,0.6283125300008937,166.34820715934038
4,2004-12-01,0.6308493119767543,272.6013357169926
4,2005-01-01,0.6332048008062647,229.4153837107122
4,2005-02-01,0.6283211713243831,311.5487734094262
4,2005-03-01,0.6159034618807758,364.115732716769
4,2005-04-01,0.6119775807944225,267.6885128997266
4,2005-05-01,0.6027523982712726,259.91884972304103
4,2005-06-01,0.601859811702142,83.24937410354615
4,2005-07-01,0.6059463638355185,69.97156134843826
4,2005-08-01,0.6143809600422728,93.92341276779771
4,2005-09-01,0.6243218255923628,114.80129841938614
4,2005-10-01,0.6375192225103512,227.13828272894025
4,2005-11-01,0.6422406874728049,187.29225063808263
4,2005-12-01,0.6509069105556528,350.9140408653766
4,2006-01-01,0.6361804218966786,288.76250478774307
4,2006-02-01,0.6208683735961475,362.78074481114743
4,2006-03-01,0.609694576910108,303.5551204517484
4,2006-04-01,0.6034757381475806,274.37573607712983
4,2006-05-01,0.6011753256393055,231.75334141626954
4,2006-06-01,0.592755617443073,124.1334462866187
4,2006-07-01,0.599697658640615,130.34628735110164
4,2006-08-01,0.6106868155494772,150.64605887904764
4,2006-09-01,0.621049441895354,122.62558480501175
4,2006-10-01,0.6221578501796206,158.04109138324856
4,2006-11-01,0.6417433022967611,260.56441815569997
4,2006-12-01,0.6376025527601975,286.2763450525701
4,2007-01-01,0.6380942431820386,268.48002208471297
4,2007-02-01,0.6178568736427202,125.59455763697625
4,2007-03-01,0.624702835361126,390.9012392640114
4,2007-04-01,0.6123343461055162,341.10138217657806
4,2007-05-01,0.6094687131196428,257.71528922915456
4,2007-06-01,0.603379679727686,128.31066835075617
4,2007-07-01,0.6066772663034339,150.8345957018435
4,2007-08-01,0.6116098363610395,115.26461252048611
4,2007-09-01,0.6241762908210715,135.01494796052575
4,2007-10-01,0.6284388947134162,157.9954077847302
4,2007-11-01,0.6361861471640549,196.27955730482935
4,2007-12-01,0.6378109017355571,298.211429592222
4,2008-01-01,0.6396638238854389,267.2668000228703
4,2008-02-01,0.622825618361173,314.0013458609581
4,2008-03-01,0.620719040146619,262.57262946665287
4,2008-04-01,0.61037920182356,215.08301432281732
4,2008-05-01,0.6086403513930797,257.58984309136866
4,2008-06-01,0.6069659057073985,115.25847269296646
4,2008-07-01,0.6035794197879867,92.88563304692507
4,2008-08-01,0.61165613255901,89.58108634203673
4,2008-09-01,0.6287006062697946,178.79002624042332
4,2008-10-01,0.6373290578442712,212.02801501303912
4,2008-11-01,0.6422903309734724,181.99453508779408
4,2008-12-01,0.6451126568352544,318.8874592475593
4,2009-01-01,0.6449673021667212,358.1722275123
4,2009-02-01,0.6248822576412069,287.15221670493486
4,2009-03-01,0.6121955545981239,354.36534675359724
4,2009-04-01,0.6019035467069003,322.41091725751755
4,2009-05-01,0.5877651029154075,257.06536918878555
4,2009-06-01,0.5842722719945483,233.87525776177645
4,2009-07-01,0.582647888421978,124.51208328306674
4,2009-08-01,0.5881750905557818,124.21941712498665
4,2009-09-01,0.5974491098038852,90.55429299268872
4,2009-10-01,0.6148704280329785,151.3580814741552
4,2009-11-01,0.6273163944983292,151.42389638535678
4,2009-12-01,0.6437844238565759,289.55282890498637
4,2010-01-01,0.6343515042682741,284.94633703678846
4,2010-02-01,0.6388268297382671,266.1255394846201
4,2010-03-01,0.6131710394834912,280.7793684847653
4,2010-04-01,0.6098743882393289,322.7405812427402
4,2010-05-01,0.6042796435024721,197.71002275571226
4,2010-06-01,0.6043947218121659,169.10104147568345
4,2010-07-01,0.6052660567586481,106.53330033794046
4,2010-08-01,0.6125051467520934,59.597831872850655
4,2010-09-01,0.6207491026133454,99.42359113693237
4,2010-10-01,0.6456042712233516,166.3417269062251
4,2010-11-01,0.6669024922942072,218.37473353073
4,2010-12-01,0.6615314591580156,329.7649815104902
4,2011-01-01,0.6622449811968555,265.3383603103459
4,2011-02-01,0.6426474192946608,233.88713844716548
4,2011-03-01,0.6255665458480795,280.56246629059314
4,2011-04-01,0.6144153133866274,284.66162775084376
4,2011-05-01,0.6060735640162254,201.26234380826355
4,2011-06-01,0.5943285375249017,76.46085155531765
4,2011-07-01,0.5966743313281465,89.91637335941195
4,2011-08-01,0.6018025616834556,76.14573760777712
4,2011-09-01,0.6226351409345962,153.7621071971953
4,2011-10-01,0.6437762061610869,195.89583340734242
4,2011-11-01,0.6615378352819261,197.38319257199765
4,2011-12-01,0.6548693917333261,218.76884993687273
4,2012-01-01,0.6391366660632414,320.91538077890874
4,2012-02-01,0.6296233024841899,278.23390351459386
4,2012-03-01,0.6148191066590931,329.56940294355155
4,2012-04-01,0.5944049457249404,273.10498559623954
4,2012-05-01,0.5880068615424782,211.9776871085167
4,2012-06-01,0.5878486514318456,108.69346725717187
4,2012-07-01,0.5982815743971285,107.2252458229661
4,2012-08-01,0.6115033414025967,85.03140441030264
4,2012-09-01,0.6252988458577597,126.92400026470423
4,2012-10-01,0.6405867377290942,117.1587128587067
4,2012-11-01,0.6579413993507399,169.71500803641976
4,2012-12-01,0.6603563018844107,274.24552600681784
4,2013-01-01,0.6469104608612687,280.51315408349035
4,2013-02-01,0.6335516619459755,353.64952391460537
4,2013-03-01,0.6149135216998198,244.5399821870029
4,2013-04-01,0.6044257759058944,346.1481690622866
4,2013-05-01,0.5975958847338235,257.47993110269306
4,2013-06-01,0.5972447188670846,120.68177405707539
4,2013-07-01,0.6056921711613137,127.15771043300629
